time,pos_est_e,pos_est_n,pos_est_u,drift_pred_e,drift_pred_n,drift_pred_u,pos_corr_e,pos_corr_n,pos_corr_u,drift_true_e,drift_true_n,drift_true_u
106.70999908447266,31.100879669189453,51.09398651123047,147.74911499023438,25.49492835998535,-156.1522216796875,-117.89506530761719,56.59580993652344,-105.05823516845703,29.854049682617188,27.086238861083984,-156.04283142089844,-117.74911499023438
106.72000122070312,31.271102905273438,51.21385955810547,147.77349853515625,25.501535415649414,-156.22216796875,-117.9531021118164,56.77263641357422,-105.00830841064453,29.820396423339844,27.09084701538086,-156.06558227539062,-117.77349853515625
106.7300033569336,31.441179275512695,51.33403015136719,147.7978973388672,25.507503509521484,-156.27294921875,-118.00171661376953,56.94868469238281,-104.93891906738281,29.796180725097656,27.095441818237305,-156.0883331298828,-117.79789733886719
106.73999786376953,31.611106872558594,51.45449447631836,147.82228088378906,25.513736724853516,-156.31610107421875,-118.04784393310547,57.12484359741211,-104.86160278320312,29.774436950683594,27.100025177001953,-156.111083984375,-117.82228088378906
106.75,31.780885696411133,51.57525634765625,147.8466796875,25.52828025817871,-156.3723602294922,-118.11138153076172,57.309165954589844,-104.79710388183594,29.73529815673828,27.10459327697754,-156.13385009765625,-117.8466796875
106.76000213623047,31.950517654418945,51.696311950683594,147.87107849121094,25.53626823425293,-156.39212036132812,-118.14359283447266,57.486785888671875,-104.69580841064453,29.72748565673828,27.109140396118164,-156.1566162109375,-117.87107849121094
106.7699966430664,32.119998931884766,51.81766128540039,147.89547729492188,25.53809928894043,-156.4117889404297,-118.15834045410156,57.65809631347656,-104.59413146972656,29.737136840820312,27.113677978515625,-156.1793975830078,-117.89547729492188
106.77999877929688,32.289337158203125,51.939308166503906,147.9198760986328,25.53828239440918,-156.39163208007812,-118.14189147949219,57.82762145996094,-104.45232391357422,29.777984619140625,27.118194580078125,-156.20217895507812,-117.91987609863281
106.79000091552734,32.45852279663086,52.06124496459961,147.94427490234375,25.550487518310547,-156.40647888183594,-118.16272735595703,58.009010314941406,-104.34523010253906,29.78154754638672,27.122699737548828,-156.22496032714844,-117.94427490234375
106.80000305175781,32.6275634765625,52.1834716796875,147.9686737060547,25.55453109741211,-156.417236328125,-118.17596435546875,58.18209457397461,-104.2337646484375,29.792709350585938,27.127182006835938,-156.24774169921875,-117.96867370605469
106.80999755859375,32.796451568603516,52.30599594116211,147.99307250976562,25.5635929107666,-156.4415283203125,-118.20421600341797,58.36004638671875,-104.13552856445312,29.788856506347656,27.131649017333984,-156.27052307128906,-117.99307250976562
106.81999969482422,32.965187072753906,52.42881393432617,148.01747131347656,25.570276260375977,-156.49905395507812,-118.24920654296875,58.53546142578125,-104.07023620605469,29.768264770507812,27.136104583740234,-156.29331970214844,-118.01747131347656
106.83000183105469,33.13377380371094,52.55192184448242,148.0418701171875,25.57651138305664,-156.5775146484375,-118.30650329589844,58.71028518676758,-104.02558898925781,29.735366821289062,27.140541076660156,-156.3161163330078,-118.0418701171875
106.83999633789062,33.302207946777344,52.67532730102539,148.0662841796875,25.581111907958984,-156.6307373046875,-118.34732055664062,58.88331985473633,-103.95541381835938,29.718963623046875,27.14496612548828,-156.3389129638672,-118.0662841796875
106.8499984741211,33.470489501953125,52.79902267456055,148.09068298339844,25.586034774780273,-156.62667846679688,-118.36092376708984,59.05652618408203,-103.82765197753906,29.729759216308594,27.149372100830078,-156.36172485351562,-118.09068298339844
106.86000061035156,33.63861846923828,52.923011779785156,148.11509704589844,25.589860916137695,-156.6527099609375,-118.38494110107422,59.228477478027344,-103.72969818115234,29.73015594482422,27.153762817382812,-156.384521484375,-118.11509704589844
106.87000274658203,33.80659484863281,53.04729080200195,148.13949584960938,25.592195510864258,-156.6661376953125,-118.39680480957031,59.39878845214844,-103.61885070800781,29.742691040039062,27.158138275146484,-156.4073486328125,-118.13949584960938
106.87999725341797,33.97441482543945,53.17185974121094,148.16390991210938,25.597515106201172,-156.7015380859375,-118.4264907836914,59.571929931640625,-103.52967834472656,29.73741912841797,27.16250228881836,-156.43017578125,-118.16390991210938
106.88999938964844,34.14208221435547,53.296722412109375,148.1883087158203,25.599897384643555,-156.69631958007812,-118.42771911621094,59.741981506347656,-103.39959716796875,29.760589599609375,27.16684341430664,-156.45298767089844,-118.18830871582031
106.9000015258789,34.30958938598633,53.421878814697266,148.2127227783203,25.60445213317871,-156.72988891601562,-118.45439910888672,59.914039611816406,-103.30801391601562,29.758323669433594,27.171180725097656,-156.47581481933594,-118.21272277832031
106.91000366210938,34.47694396972656,53.547325134277344,148.2371368408203,25.60677146911621,-156.7511444091797,-118.47621154785156,60.083717346191406,-103.20381927490234,29.76092529296875,27.175495147705078,-156.4986572265625,-118.23713684082031
106.91999816894531,34.644142150878906,53.67306137084961,148.2615509033203,25.603113174438477,-156.7650909423828,-118.48302459716797,60.24725341796875,-103.09202575683594,29.778526306152344,27.179798126220703,-156.52149963378906,-118.26155090332031
106.93000030517578,34.81118392944336,53.79908752441406,148.28594970703125,25.60601234436035,-156.72457885742188,-118.46266174316406,60.417198181152344,-102.92549133300781,29.823287963867188,27.184085845947266,-156.54434204101562,-118.28594970703125
106.94000244140625,34.978065490722656,53.92539978027344,148.31036376953125,25.605186462402344,-156.71188354492188,-118.45496368408203,60.583251953125,-102.78648376464844,29.85540008544922,27.188358306884766,-156.5671844482422,-118.31036376953125
106.94999694824219,35.14479446411133,54.052005767822266,148.33477783203125,25.614795684814453,-156.75473022460938,-118.49195098876953,60.75959014892578,-102.70272827148438,29.84282684326172,27.192611694335938,-156.5900421142578,-118.33477783203125
106.95999908447266,35.311363220214844,54.178897857666016,148.3592071533203,25.625276565551758,-156.8357696533203,-118.55565643310547,60.93663787841797,-102.65687561035156,29.803550720214844,27.196853637695312,-156.61288452148438,-118.35920715332031
106.97000122070312,35.4777717590332,54.30608367919922,148.3836212158203,25.627830505371094,-156.87295532226562,-118.5823745727539,61.1056022644043,-102.5668716430664,29.801246643066406,27.201080322265625,-156.6357421875,-118.38362121582031
106.9800033569336,35.644020080566406,54.43355178833008,148.4080352783203,25.63417625427246,-156.91018676757812,-118.61943817138672,61.2781982421875,-102.47663879394531,29.788597106933594,27.20529556274414,-156.6586151123047,-118.40803527832031
106.98999786376953,35.81011199951172,54.56131362915039,148.43246459960938,25.635414123535156,-156.88699340820312,-118.61199951171875,61.445526123046875,-102.32568359375,29.820465087890625,27.209491729736328,-156.68148803710938,-118.43246459960938
107.0,35.976043701171875,54.689361572265625,148.45687866210938,25.637269973754883,-156.84542846679688,-118.59371185302734,61.613311767578125,-102.15606689453125,29.86316680908203,27.213672637939453,-156.70436096191406,-118.45687866210938
107.01000213623047,36.141815185546875,54.81769561767578,148.48130798339844,25.64417839050293,-156.86123657226562,-118.61297607421875,61.78599548339844,-102.04354095458984,29.868331909179688,27.217838287353516,-156.72723388671875,-118.48130798339844
107.0199966430664,36.30742645263672,54.946319580078125,148.50572204589844,25.649335861206055,-156.9022216796875,-118.64693450927734,61.956764221191406,-101.95590209960938,29.858787536621094,27.221988677978516,-156.7501220703125,-118.50572204589844
107.02999877929688,36.47288131713867,55.075233459472656,148.5301513671875,25.658971786499023,-156.95169067382812,-118.68951416015625,62.13185119628906,-101.87645721435547,29.84063720703125,27.226119995117188,-156.77301025390625,-118.5301513671875
107.04000091552734,36.6381721496582,55.20443344116211,148.55458068847656,25.66087532043457,-156.9626922607422,-118.70244598388672,62.299049377441406,-101.75825500488281,29.852134704589844,27.230236053466797,-156.7958984375,-118.55458068847656
107.05000305175781,36.80329895019531,55.333919525146484,148.57901000976562,25.66493034362793,-156.98568725585938,-118.7167739868164,62.468231201171875,-101.65176391601562,29.86223602294922,27.234336853027344,-156.8188018798828,-118.57901000976562
107.05999755859375,36.96826171875,55.46369552612305,148.6034393310547,25.66834259033203,-157.0237579345703,-118.74797821044922,62.63660430908203,-101.56005859375,29.85546112060547,27.238426208496094,-156.84170532226562,-118.60343933105469
107.06999969482422,37.13306427001953,55.593753814697266,148.62786865234375,25.66974639892578,-157.03048706054688,-118.75270080566406,62.80281066894531,-101.43673706054688,29.875167846679688,27.24250030517578,-156.86460876464844,-118.62786865234375
107.08000183105469,37.29770278930664,55.724098205566406,148.6522979736328,25.67645263671875,-157.06744384765625,-118.78636932373047,62.97415542602539,-101.34334564208984,29.865928649902344,27.24655532836914,-156.88751220703125,-118.65229797363281
107.08999633789062,37.46217727661133,55.85472869873047,148.67672729492188,25.67866325378418,-157.08392333984375,-118.79236602783203,63.140838623046875,-101.22919464111328,29.884361267089844,27.250598907470703,-156.91043090820312,-118.67672729492188
107.0999984741211,37.626487731933594,55.98564147949219,148.70115661621094,25.686948776245117,-157.11080932617188,-118.8228530883789,63.313438415527344,-101.12516784667969,29.87830352783203,27.254623413085938,-156.933349609375,-118.70115661621094
107.11000061035156,37.79063415527344,56.11684036254883,148.72560119628906,25.69537925720215,-157.16375732421875,-118.87012481689453,63.48601531982422,-101.04692077636719,29.85547637939453,27.258636474609375,-156.95628356933594,-118.72560119628906
107.12000274658203,37.95461654663086,56.24832534790039,148.75003051757812,25.700138092041016,-157.1776885986328,-118.88838958740234,63.654754638671875,-100.92936706542969,29.86164093017578,27.262622833251953,-156.97921752929688,-118.75003051757812
107.12999725341797,38.11843490600586,56.380096435546875,148.77447509765625,25.701923370361328,-157.17141723632812,-118.88896179199219,63.82035827636719,-100.79132080078125,29.885513305664062,27.266605377197266,-157.00213623046875,-118.77447509765625
107.13999938964844,38.28208541870117,56.512149810791016,148.79891967773438,25.70881462097168,-157.1944580078125,-118.91661834716797,63.99089813232422,-100.68231201171875,29.882301330566406,27.270565032958984,-157.02508544921875,-118.79891967773438
107.1500015258789,38.4455680847168,56.64448928833008,148.82334899902344,25.720136642456055,-157.2577362060547,-118.97737121582031,64.16570281982422,-100.61325073242188,29.845977783203125,27.27450942993164,-157.04803466796875,-118.82334899902344
107.16000366210938,38.60888671875,56.7771110534668,148.84779357910156,25.722213745117188,-157.28668212890625,-119.00260162353516,64.33110046386719,-100.50956726074219,29.845191955566406,27.2784423828125,-157.07098388671875,-118.84779357910156
107.16999816894531,38.772037506103516,56.91001510620117,148.8722381591797,25.71790885925293,-157.27737426757812,-118.98867797851562,64.48994445800781,-100.36735534667969,29.883560180664062,27.282352447509766,-157.09393310546875,-118.87223815917969
107.18000030517578,38.93501663208008,57.0432014465332,148.8966827392578,25.724990844726562,-157.29620361328125,-118.99803924560547,64.66000366210938,-100.25300598144531,29.898643493652344,27.286258697509766,-157.11688232421875,-118.89668273925781
107.19000244140625,39.09783172607422,57.17667007446289,148.92112731933594,25.732345581054688,-157.33816528320312,-119.03376770019531,64.8301773071289,-100.1614990234375,29.887359619140625,27.290138244628906,-157.1398468017578,-118.92112731933594
107.19999694824219,39.26047897338867,57.310420989990234,148.94557189941406,25.74746322631836,-157.42672729492188,-119.11870574951172,65.00794219970703,-100.11630249023438,29.826866149902344,27.294002532958984,-157.16281127929688,-118.94557189941406
107.20999908447266,39.42295455932617,57.4444580078125,148.97003173828125,25.75343132019043,-157.49371337890625,-119.18099975585938,65.17638397216797,-100.04925537109375,29.789031982421875,27.297855377197266,-157.185791015625,-118.97003173828125
107.22000122070312,39.585262298583984,57.57877731323242,148.99447631835938,25.75185203552246,-157.5023651123047,-119.18830108642578,65.33711242675781,-99.923583984375,29.806175231933594,27.301692962646484,-157.20877075195312,-118.99447631835938
107.2300033569336,39.747398376464844,57.713375091552734,149.0189208984375,25.758115768432617,-157.5431671142578,-119.2173843383789,65.5055160522461,-99.82978820800781,29.801536560058594,27.305511474609375,-157.23175048828125,-119.0189208984375
107.23999786376953,39.90936279296875,57.8482551574707,149.0433807373047,25.766740798950195,-157.59600830078125,-119.2618637084961,65.67610168457031,-99.74775695800781,29.781517028808594,27.30931854248047,-157.25473022460938,-119.04338073730469
107.25,40.0711555480957,57.983421325683594,149.0678253173828,25.77317237854004,-157.6043701171875,-119.2852783203125,65.84432983398438,-99.6209487915039,29.782546997070312,27.313114166259766,-157.27774047851562,-119.06782531738281
107.26000213623047,40.23278045654297,58.118865966796875,149.09228515625,25.780725479125977,-157.64266967773438,-119.32413482666016,66.01350402832031,-99.5238037109375,29.768150329589844,27.31688690185547,-157.3007354736328,-119.09228515625
107.2699966430664,40.394229888916016,58.25459289550781,149.1167449951172,25.786832809448242,-157.67845153808594,-119.35333251953125,66.18106079101562,-99.42385864257812,29.763412475585938,27.32064437866211,-157.32373046875,-119.11674499511719
107.27999877929688,40.55550765991211,58.390602111816406,149.14120483398438,25.802175521850586,-157.7594451904297,-119.42017364501953,66.35768127441406,-99.36884307861328,29.721031188964844,27.324390411376953,-157.3467559814453,-119.14120483398438
107.29000091552734,40.716609954833984,58.52688980102539,149.16566467285156,25.802167892456055,-157.7609100341797,-119.4240493774414,66.5187759399414,-99.23402404785156,29.741615295410156,27.328113555908203,-157.36976623535156,-119.16566467285156
107.30000305175781,40.877540588378906,58.66345977783203,149.19012451171875,25.811969757080078,-157.78353881835938,-119.45539093017578,66.68951416015625,-99.12007904052734,29.73473358154297,27.331832885742188,-157.39279174804688,-119.19012451171875
107.30999755859375,41.03829574584961,58.80030822753906,149.214599609375,25.81629753112793,-157.79739379882812,-119.4698486328125,66.8545913696289,-98.99708557128906,29.7447509765625,27.335529327392578,-157.41583251953125,-119.214599609375
107.31999969482422,41.198875427246094,58.93743896484375,149.2390594482422,25.818998336791992,-157.81399536132812,-119.47936248779297,67.01787567138672,-98.87655639648438,29.75969696044922,27.339210510253906,-157.43887329101562,-119.23905944824219
107.33000183105469,41.359275817871094,59.07484817504883,149.26353454589844,25.82276725769043,-157.86166381835938,-119.5152816772461,67.18204498291016,-98.78681945800781,29.748252868652344,27.34288787841797,-157.46189880371094,-119.26353454589844
107.33999633789062,41.51950454711914,59.2125358581543,149.28799438476562,25.83415412902832,-157.9290313720703,-119.58138275146484,67.3536605834961,-98.71649169921875,29.70661163330078,27.346538543701172,-157.48495483398438,-119.28799438476562
107.3499984741211,41.6795539855957,59.35050582885742,149.31246948242188,25.834882736206055,-157.94808959960938,-119.60633850097656,67.51443481445312,-98.59757995605469,29.706130981445312,27.35018539428711,-157.5080108642578,-119.31246948242188
107.36000061035156,41.83942794799805,59.48875045776367,149.33694458007812,25.838762283325195,-157.9673309326172,-119.62638092041016,67.67819213867188,-98.47857666015625,29.71056365966797,27.353809356689453,-157.53106689453125,-119.33694458007812
107.37000274658203,41.999122619628906,59.62727355957031,149.36141967773438,25.839584350585938,-157.9607696533203,-119.62821197509766,67.83870697021484,-98.33349609375,29.73320770263672,27.357421875,-157.55413818359375,-119.36141967773438
107.37999725341797,42.15863800048828,59.76607131958008,149.38589477539062,25.84037208557129,-157.96209716796875,-119.62661743164062,67.99900817871094,-98.19602966308594,29.75927734375,27.36102294921875,-157.5771942138672,-119.38589477539062
107.38999938964844,42.31797409057617,59.9051513671875,149.4103546142578,25.85243034362793,-158.00494384765625,-119.66376495361328,68.17040252685547,-98.09979248046875,29.74658966064453,27.364604949951172,-157.60028076171875,-119.41035461425781
107.4000015258789,42.477134704589844,60.04450988769531,149.43482971191406,25.859880447387695,-158.081787109375,-119.72400665283203,68.3370132446289,-98.03727722167969,29.71082305908203,27.368179321289062,-157.62335205078125,-119.43482971191406
107.41000366210938,42.63611602783203,60.18414306640625,149.4593048095703,25.866331100463867,-158.1171875,-119.75928497314453,68.50244903564453,-97.93304443359375,29.70001983642578,27.371726989746094,-157.64645385742188,-119.45930480957031
107.41999816894531,42.794918060302734,60.32405471801758,149.48377990722656,25.865257263183594,-158.12142944335938,-119.7632064819336,68.66017150878906,-97.79737854003906,29.72057342529297,27.375263214111328,-157.6695556640625,-119.48377990722656
107.43000030517578,42.95354080200195,60.46424102783203,149.5082550048828,25.8747615814209,-158.1729736328125,-119.80760955810547,68.82830047607422,-97.70873260498047,29.700645446777344,27.378787994384766,-157.69265747070312,-119.50825500488281
107.44000244140625,43.11198425292969,60.60470199584961,149.53274536132812,25.87943458557129,-158.20248413085938,-119.83480072021484,68.99141693115234,-97.5977783203125,29.69794464111328,27.382293701171875,-157.71575927734375,-119.53274536132812
107.44999694824219,43.27024459838867,60.74544143676758,149.55722045898438,25.88165855407715,-158.17056274414062,-119.81844329833984,69.15190124511719,-97.42512512207031,29.73877716064453,27.385791778564453,-157.73887634277344,-119.55722045898438
107.45999908447266,43.42832946777344,60.88645553588867,149.5817108154297,25.88844108581543,-158.22740173339844,-119.8563461303711,69.3167724609375,-97.3409423828125,29.725364685058594,27.389259338378906,-157.76199340820312,-119.58171081542969
107.47000122070312,43.58623123168945,61.02774429321289,149.60618591308594,25.899539947509766,-158.31039428710938,-119.92372131347656,69.48577117919922,-97.28265380859375,29.682464599609375,27.392719268798828,-157.7851104736328,-119.60618591308594
107.4800033569336,43.74394989013672,61.169307708740234,149.63067626953125,25.9029598236084,-158.32785034179688,-119.9511947631836,69.64691162109375,-97.15853881835938,29.679481506347656,27.396163940429688,-157.80824279785156,-119.63067626953125
107.48999786376953,43.901485443115234,61.3111457824707,149.65516662597656,25.904767990112305,-158.33935546875,-119.96961975097656,69.8062515258789,-97.02821350097656,29.685546875,27.399593353271484,-157.8313751220703,-119.65516662597656
107.5,44.058837890625,61.4532585144043,149.6796417236328,25.902904510498047,-158.31463623046875,-119.95364379882812,69.96174621582031,-96.86137390136719,29.725997924804688,27.40300750732422,-157.85452270507812,-119.67964172363281
107.51000213623047,44.216007232666016,61.59564208984375,149.7041473388672,25.908893585205078,-158.3833770751953,-119.99596405029297,70.1249008178711,-96.78773498535156,29.70818328857422,27.406414031982422,-157.87767028808594,-119.70414733886719
107.5199966430664,44.372989654541016,61.73830032348633,149.7286376953125,25.920270919799805,-158.4454345703125,-120.04481506347656,70.29325866699219,-96.70713806152344,29.683822631835938,27.409801483154297,-157.9008331298828,-119.7286376953125
107.52999877929688,44.529788970947266,61.88123321533203,149.7531280517578,25.91850471496582,-158.42276000976562,-120.03038787841797,70.44829559326172,-96.5415267944336,29.722740173339844,27.41317367553711,-157.92398071289062,-119.75312805175781
107.54000091552734,44.686405181884766,62.024436950683594,149.77761840820312,25.928468704223633,-158.44747924804688,-120.0569839477539,70.61487579345703,-96.42304229736328,29.72063446044922,27.416522979736328,-157.9471435546875,-119.77761840820312
107.55000305175781,44.84283447265625,62.167911529541016,149.8021240234375,25.93291473388672,-158.48345947265625,-120.0833969116211,70.77574920654297,-96.3155517578125,29.718727111816406,27.41986846923828,-157.97032165527344,-119.8021240234375
107.55999755859375,44.999080657958984,62.3116569519043,149.8266143798828,25.93486213684082,-158.49520874023438,-120.09294891357422,70.93394470214844,-96.18354797363281,29.733665466308594,27.42319107055664,-157.99349975585938,-119.82661437988281
107.56999969482422,45.15513610839844,62.45567321777344,149.8511199951172,25.93207359313965,-158.5030059814453,-120.0920181274414,71.08721160888672,-96.04733276367188,29.75910186767578,27.42650604248047,-158.0166778564453,-119.85111999511719
107.58000183105469,45.311004638671875,62.59996032714844,149.87562561035156,25.935636520385742,-158.51544189453125,-120.1046371459961,71.24664306640625,-95.91548156738281,29.77098846435547,27.42980194091797,-158.03985595703125,-119.87562561035156
107.58999633789062,45.46669006347656,62.74452209472656,149.90011596679688,25.939802169799805,-158.51995849609375,-120.1159439086914,71.406494140625,-95.77543640136719,29.78417205810547,27.433082580566406,-158.06304931640625,-119.90011596679688
107.5999984741211,45.62218475341797,62.88935470581055,149.92462158203125,25.94325065612793,-158.50479125976562,-120.12401580810547,71.56543731689453,-95.61543273925781,29.80060577392578,27.436355590820312,-158.0862579345703,-119.92462158203125
107.61000061035156,45.777488708496094,63.034454345703125,149.94912719726562,25.953073501586914,-158.51942443847656,-120.1583480834961,71.73056030273438,-95.48497009277344,29.79077911376953,27.439605712890625,-158.10946655273438,-119.94912719726562
107.62000274658203,45.93260955810547,63.17982864379883,149.9736328125,25.95159339904785,-158.48095703125,-120.13982391357422,71.88420104980469,-95.30113220214844,29.83380889892578,27.442840576171875,-158.13267517089844,-119.9736328125
107.62999725341797,46.08753967285156,63.325469970703125,149.99813842773438,25.954078674316406,-158.480224609375,-120.13687896728516,72.04161834716797,-95.15475463867188,29.86125946044922,27.446067810058594,-158.1558837890625,-119.99813842773438
107.63999938964844,46.24228286743164,63.47138595581055,150.0226287841797,25.96685218811035,-158.569580078125,-120.20516204833984,72.20913696289062,-95.09819030761719,29.817466735839844,27.449268341064453,-158.1791229248047,-120.02262878417969
107.6500015258789,46.39683151245117,63.61756896972656,150.04713439941406,25.971946716308594,-158.62326049804688,-120.25836181640625,72.3687744140625,-95.00569152832031,29.788772583007812,27.452465057373047,-158.20236206054688,-120.04713439941406
107.66000366210938,46.55118942260742,63.76402282714844,150.07164001464844,25.971471786499023,-158.63255310058594,-120.27040100097656,72.52265930175781,-94.8685302734375,29.801239013671875,27.455646514892578,-158.2255859375,-120.07164001464844
107.66999816894531,46.705360412597656,63.91074752807617,150.0961456298828,25.974096298217773,-158.63511657714844,-120.2694320678711,72.67945861816406,-94.724365234375,29.82671356201172,27.45880889892578,-158.24884033203125,-120.09614562988281
107.68000030517578,46.85934066772461,64.0577392578125,150.1206512451172,25.981403350830078,-158.67816162109375,-120.2933578491211,72.84074401855469,-94.62042236328125,29.827293395996094,27.461956024169922,-158.2720947265625,-120.12065124511719
107.69000244140625,47.01313018798828,64.20500183105469,150.14515686035156,25.983062744140625,-158.7266387939453,-120.32328796386719,72.9961929321289,-94.52163696289062,29.821868896484375,27.465087890625,-158.29534912109375,-120.14515686035156
107.69999694824219,47.166725158691406,64.35253143310547,150.169677734375,25.984560012817383,-158.73760986328125,-120.33480834960938,73.15128326416016,-94.38507843017578,29.834869384765625,27.46820831298828,-158.31863403320312,-120.169677734375
107.70999908447266,47.32012939453125,64.50033569335938,150.19418334960938,25.983579635620117,-158.7197723388672,-120.32854461669922,73.3037109375,-94.21943664550781,29.865638732910156,27.47130584716797,-158.3419189453125,-120.19418334960938
107.72000122070312,47.47334289550781,64.64839935302734,150.21868896484375,25.990806579589844,-158.74208068847656,-120.35555267333984,73.46414947509766,-94.09368133544922,29.863136291503906,27.474395751953125,-158.3651885986328,-120.21868896484375
107.7300033569336,47.626365661621094,64.7967300415039,150.2432098388672,25.989641189575195,-158.74879455566406,-120.36442565917969,73.61600494384766,-93.95206451416016,29.8787841796875,27.477462768554688,-158.3884735107422,-120.24320983886719
107.73999786376953,47.77919006347656,64.9453353881836,150.26773071289062,25.997018814086914,-158.7816162109375,-120.39231872558594,73.77620697021484,-93.8362808227539,29.875411987304688,27.48052215576172,-158.41177368164062,-120.26773071289062
107.75,47.93182373046875,65.09420013427734,150.292236328125,26.00316619873047,-158.831298828125,-120.4341049194336,73.93498992919922,-93.73709869384766,29.858131408691406,27.483558654785156,-158.43508911132812,-120.292236328125
107.76000213623047,48.08426284790039,65.24333190917969,150.31675720214844,26.00874137878418,-158.89837646484375,-120.48657989501953,74.09300231933594,-93.65504455566406,29.830177307128906,27.486583709716797,-158.45838928222656,-120.31675720214844
107.7699966430664,48.23650360107422,65.39273071289062,150.34127807617188,26.015560150146484,-158.9315185546875,-120.52098846435547,74.25205993652344,-93.53878784179688,29.820289611816406,27.489593505859375,-158.48171997070312,-120.34127807617188
107.77999877929688,48.388553619384766,65.54239654541016,150.3657989501953,26.01789665222168,-158.90579223632812,-120.50592803955078,74.40644836425781,-93.36339569091797,29.85987091064453,27.49258804321289,-158.50503540039062,-120.36579895019531
107.79000091552734,48.5404052734375,65.69232940673828,150.39031982421875,26.02653694152832,-158.95668029785156,-120.54781341552734,74.56694030761719,-93.26435089111328,29.842506408691406,27.495567321777344,-158.52838134765625,-120.39031982421875
107.80000305175781,48.69206237792969,65.84252166748047,150.4148406982422,26.03632926940918,-159.00384521484375,-120.5899658203125,74.7283935546875,-93.16132354736328,29.824874877929688,27.49853515625,-158.55169677734375,-120.41484069824219
107.80999755859375,48.84352111816406,65.99298095703125,150.43936157226562,26.04131317138672,-159.0434112548828,-120.6284408569336,74.88483428955078,-93.05043029785156,29.81092071533203,27.501480102539062,-158.57504272460938,-120.43936157226562
107.81999969482422,48.994781494140625,66.14370727539062,150.46388244628906,26.047739028930664,-159.11659240722656,-120.68822479248047,75.04251861572266,-92.97288513183594,29.775657653808594,27.504417419433594,-158.59841918945312,-120.46388244628906
107.83000183105469,49.14584732055664,66.29469299316406,150.48841857910156,26.056612014770508,-159.13510131835938,-120.72157287597656,75.20246124267578,-92.84040832519531,29.766845703125,27.507343292236328,-158.62176513671875,-120.48841857910156
107.83999633789062,49.296714782714844,66.4459457397461,150.512939453125,26.06351661682129,-159.18280029296875,-120.75971221923828,75.3602294921875,-92.73685455322266,29.75322723388672,27.51024627685547,-158.6451416015625,-120.512939453125
107.8499984741211,49.4473876953125,66.59746551513672,150.5374755859375,26.067371368408203,-159.21188354492188,-120.78035736083984,75.51475524902344,-92.61441802978516,29.757118225097656,27.51313018798828,-158.66851806640625,-120.5374755859375
107.86000061035156,49.59785461425781,66.7492446899414,150.56199645996094,26.07183265686035,-159.2152099609375,-120.79273223876953,75.66968536376953,-92.4659652709961,29.769264221191406,27.516006469726562,-158.69189453125,-120.56199645996094
107.87000274658203,49.74812698364258,66.90128326416016,150.58653259277344,26.083492279052734,-159.26959228515625,-120.84371948242188,75.83161926269531,-92.3683090209961,29.742813110351562,27.518863677978516,-158.7152862548828,-120.58653259277344
107.87999725341797,49.89820098876953,67.05358123779297,150.61106872558594,26.08896255493164,-159.30050659179688,-120.87391662597656,75.98716735839844,-92.2469253540039,29.737152099609375,27.521705627441406,-158.73867797851562,-120.61106872558594
107.88999938964844,50.048072814941406,67.20614624023438,150.63560485839844,26.09769058227539,-159.3583984375,-120.92459106445312,76.14576721191406,-92.15225219726562,29.711013793945312,27.5245361328125,-158.7620849609375,-120.63560485839844
107.9000015258789,50.1977424621582,67.35897064208984,150.66014099121094,26.098207473754883,-159.35031127929688,-120.92208099365234,76.29595184326172,-91.99134063720703,29.738059997558594,27.527355194091797,-158.78549194335938,-120.66014099121094
107.91000366210938,50.34720993041992,67.5120620727539,150.68467712402344,26.10378074645996,-159.36874389648438,-120.94207000732422,76.45098876953125,-91.85668182373047,29.74260711669922,27.530155181884766,-158.80892944335938,-120.68467712402344
107.91999816894531,50.49647903442383,67.6654052734375,150.70921325683594,26.114591598510742,-159.42721557617188,-120.98795318603516,76.61106872558594,-91.76181030273438,29.72126007080078,27.532939910888672,-158.83233642578125,-120.70921325683594
107.93000030517578,50.645545959472656,67.81901550292969,150.73374938964844,26.11423683166504,-159.42678833007812,-120.98601531982422,76.75978088378906,-91.60777282714844,29.74773406982422,27.53570556640625,-158.85577392578125,-120.73374938964844
107.94000244140625,50.794410705566406,67.97288513183594,150.75830078125,26.117586135864258,-159.46192932128906,-121.00923919677734,76.91199493408203,-91.48904418945312,29.749061584472656,27.53845977783203,-158.87921142578125,-120.75830078125
107.94999694824219,50.94306945800781,68.12701416015625,150.78285217285156,26.126495361328125,-159.51190185546875,-121.05611419677734,77.06956481933594,-91.3848876953125,29.72673797607422,27.54120635986328,-158.9026641845703,-120.78285217285156
107.95999908447266,51.091529846191406,68.28140258789062,150.80740356445312,26.132797241210938,-159.55126953125,-121.09883880615234,77.22432708740234,-91.26986694335938,29.70856475830078,27.543930053710938,-158.92611694335938,-120.80740356445312
107.97000122070312,51.239784240722656,68.43605041503906,150.8319549560547,26.140233993530273,-159.60882568359375,-121.1469955444336,77.38002014160156,-91.17277526855469,29.684959411621094,27.54663848876953,-158.9495849609375,-120.83195495605469
107.9800033569336,51.38783264160156,68.59095764160156,150.85650634765625,26.142847061157227,-159.6484375,-121.17513275146484,77.53067779541016,-91.05747985839844,29.681373596191406,27.549339294433594,-158.97305297851562,-120.85650634765625
